time_sec,frame_index,hand_index,hand_label,hand_score,wrist_world_x (m),wrist_world_y (m),wrist_world_z (m),thumb_cmc_world_x (m),thumb_cmc_world_y (m),thumb_cmc_world_z (m),thumb_mcp_world_x (m),thumb_mcp_world_y (m),thumb_mcp_world_z (m),thumb_ip_world_x (m),thumb_ip_world_y (m),thumb_ip_world_z (m),thumb_tip_world_x (m),thumb_tip_world_y (m),thumb_tip_world_z (m),index_finger_mcp_world_x (m),index_finger_mcp_world_y (m),index_finger_mcp_world_z (m),index_finger_pip_world_x (m),index_finger_pip_world_y (m),index_finger_pip_world_z (m),index_finger_dip_world_x (m),index_finger_dip_world_y (m),index_finger_dip_world_z (m),index_finger_tip_world_x (m),index_finger_tip_world_y (m),index_finger_tip_world_z (m),middle_finger_mcp_world_x (m),middle_finger_mcp_world_y (m),middle_finger_mcp_world_z (m),middle_finger_pip_world_x (m),middle_finger_pip_world_y (m),middle_finger_pip_world_z (m),middle_finger_dip_world_x (m),middle_finger_dip_world_y (m),middle_finger_dip_world_z (m),middle_finger_tip_world_x (m),middle_finger_tip_world_y (m),middle_finger_tip_world_z (m),ring_finger_mcp_world_x (m),ring_finger_mcp_world_y (m),ring_finger_mcp_world_z (m),ring_finger_pip_world_x (m),ring_finger_pip_world_y (m),ring_finger_pip_world_z (m),ring_finger_dip_world_x (m),ring_finger_dip_world_y (m),ring_finger_dip_world_z (m),ring_finger_tip_world_x (m),ring_finger_tip_world_y (m),ring_finger_tip_world_z (m),pinky_mcp_world_x (m),pinky_mcp_world_y (m),pinky_mcp_world_z (m),pinky_pip_world_x (m),pinky_pip_world_y (m),pinky_pip_world_z (m),pinky_dip_world_x (m),pinky_dip_world_y (m),pinky_dip_world_z (m),pinky_tip_world_x (m),pinky_tip_world_y (m),pinky_tip_world_z (m)
2.0,61,0,left,0.9858121871948242,0.11121681332588196,0.041395239531993866,-0.004869785625487566,0.05545080453157425,0.04258102551102638,-0.05662791058421135,0.041926465928554535,0.017088009044528008,-0.02816290780901909,-0.012285231612622738,0.010494934394955635,-0.07932788878679276,-0.052460409700870514,0.02847571298480034,-0.02854919247329235,-0.01185029186308384,-0.01851021498441696,-0.024057729169726372,-0.059875067323446274,-0.02161206491291523,-0.017924625426530838,-0.0617060661315918,-0.06469927728176117,-0.027014829218387604,-0.02784019149839878,-0.013166905380785465,-0.04337310791015625,0.00928395614027977,-0.019786180928349495,-0.02868022583425045,-0.03889785334467888,-0.04548995569348335,0.00023186608450487256,-0.03940211236476898,-0.014126382768154144,-0.011052414774894714,-0.05492749810218811,0.029963448643684387,-0.01947968453168869,-0.028163602575659752,0.0022262204438447952,0.009769709780812263,-0.014526864513754845,-0.007431841921061277,-0.02462061308324337,-0.011161131784319878,0.03589993342757225,-0.005790334194898605,-0.04544415324926376,0.02225899137556553,-0.023736990988254547,0.012833697721362114,0.0751076340675354,-0.004544893745332956,0.010165497660636902,0.03025507554411888,-0.024608569219708443,-0.018485046923160553,0.05641195550560951,-0.02638418599963188,-0.01467541791498661,0.02738124318420887,-0.026030607521533966
2.0,61,1,left,0.9972918033599854,-0.04179944843053818,0.04092033579945564,0.07670926302671432,-0.02394038438796997,0.011696034111082554,0.06532706320285797,-0.00012597080785781145,-0.0034733242355287075,0.05613536015152931,0.018015800043940544,-0.010315834544599056,0.03036051243543625,0.03430424630641937,-0.009858286008238792,0.00213435641489923,-0.004676831886172295,-0.022565094754099846,0.008308105170726776,0.017202481627464294,-0.034146979451179504,-0.0004226049059070647,0.03762410208582878,-0.03501098230481148,0.004161474760621786,0.053495388478040695,-0.027379784733057022,0.010163335129618645,-0.0034196022897958755,-0.005717444699257612,-0.00045730991405434906,0.03032398596405983,-0.01132901106029749,-0.006700948812067509,0.057504571974277496,-0.015024883672595024,0.007647908758372068,0.07947276532649994,-0.019164137542247772,0.03251340612769127,0.0034507601521909237,0.014751922339200974,-0.00550437206402421,0.03492804616689682,0.01245965901762247,-0.0020670939702540636,0.06108619272708893,0.011167040094733238,0.008072157390415668,0.07945128530263901,0.010809071362018585,0.02847689390182495,-0.0002636164426803589,0.03270654007792473,-0.0009565699147060513,0.024536196142435074,0.030303310602903366,0.00528003228828311,0.046137355268001556,0.028584647923707962,0.016115140169858932,0.059106819331645966,0.023455455899238586,0.02760251984000206
2.033333333333333,62,0,left,0.982667088508606,0.12251091003417969,0.0333123616874218,-0.0091122230514884,0.05689660459756851,0.03836488351225853,-0.06449941545724869,0.04903329536318779,0.013558544218540192,-0.02704504318535328,-0.008326699957251549,0.008615067228674889,-0.08340867608785629,-0.04771857336163521,0.032774120569229126,-0.02380315028131008,-0.016118312254548073,-0.02061828225851059,-0.02615729346871376,-0.07054950296878815,-0.020229849964380264,-0.01799631305038929,-0.06526161730289459,-0.06883673369884491,-0.030265873298048973,-0.017415164038538933,-0.006956103257834911,-0.049904145300388336,0.011636240407824516,-0.02244923822581768,-0.03385906666517258,-0.03975702077150345,-0.0495758131146431,0.0038783522322773933,-0.03442572429776192,-0.015326157212257385,-0.007458795327693224,-0.04576083645224571,0.03196800500154495,-0.01829785667359829,-0.03110625594854355,0.0011112093925476074,0.009823680855333805,-0.01208108477294445,-0.00807259976863861,-0.023878540843725204,-0.003703541122376919,0.04175989702343941,8.752805297262967e-05,-0.03585094213485718,0.019710931926965714,-0.025683993473649025,0.01577564887702465,0.0827518180012703,-0.010431337170302868,0.01614566147327423,0.03214109688997269,-0.029925350099802017,-0.010265665128827095,0.06008664891123772,-0.02997906506061554,-0.001314646564424038,0.02729429490864277,-0.03347558155655861
2.033333333333333,62,1,left,0.9967700839042664,-0.04191257804632187,0.041435882449150085,0.07544130831956863,-0.024283090606331825,0.011190488934516907,0.06443854421377182,-0.00041370908729732037,-0.004177785478532314,0.05615878105163574,0.017876671627163887,-0.01109355315566063,0.03218420594930649,0.033839963376522064,-0.009876945987343788,0.004220505710691214,-0.005399282090365887,-0.022801343351602554,0.008243139833211899,0.016423765569925308,-0.03414241969585419,2.3836064428905956e-05,0.036838795989751816,-0.03504079207777977,0.004332758951932192,0.05294932425022125,-0.02835245057940483,0.010344385169446468,-0.0035924215335398912,-0.005775095894932747,-0.0003211698494851589,0.031239651143550873,-0.011835074052214622,-0.006797275505959988,0.056961171329021454,-0.015587277710437775,0.006597120780497789,0.0800323337316513,-0.019862769171595573,0.031351443380117416,0.004054768476635218,0.014670821838080883,-0.005666794255375862,0.035634592175483704,0.013660420663654804,-0.0027444965671747923,0.06137806177139282,0.012038493528962135,0.008184622041881084,0.08085337281227112,0.011823417618870735,0.02860093116760254,0.0004503196105360985,0.03293493390083313,-0.0011052507907152176,0.025415023788809776,0.0312654934823513,0.005004772916436195,0.04678110033273697,0.028607185930013657,0.016017986461520195,0.06048080697655678,0.024372652173042297,0.027255725115537643
2.066666666666667,63,0,left,0.9768325090408325,0.12637729942798615,0.035327933728694916,-0.012871941551566124,0.06028972193598747,0.043728020042181015,-0.06844640523195267,0.05150460824370384,0.017039338126778603,-0.029756927862763405,-0.007621494587510824,0.012386040762066841,-0.08953255414962769,-0.046938203275203705,0.0352400541305542,-0.027636833488941193,-0.016970016062259674,-0.018942467868328094,-0.025058181956410408,-0.07419493794441223,-0.01743670552968979,-0.014875340275466442,-0.0767912045121193,-0.06554250419139862,-0.02511375956237316,-0.028803754597902298,-0.004813990090042353,-0.040425270795822144,0.009972842410206795,-0.02357662282884121,-0.03448828309774399,-0.04536191001534462,-0.05018606409430504,0.007200666703283787,-0.04388490691781044,-0.014230597764253616,-0.00509657384827733,-0.06259936839342117,0.03872718662023544,-0.01672741211950779,-0.0318024717271328,0.002757040783762932,0.008699750527739525,-0.014589892700314522,-0.009181143715977669,-0.025340363383293152,-0.009772558696568012,0.04307364299893379,-0.0013436258304864168,-0.05517037212848663,0.028575506061315536,-0.03091701865196228,0.02112029492855072,0.08371574431657791,-0.012962667271494865,0.016522228717803955,0.03004014678299427,-0.0307864248752594,-0.013815561309456825,0.06419873237609863,-0.03096192516386509,-0.013539311476051807,0.03293652832508087,-0.037065539509058
2.066666666666667,63,1,left,0.9958957433700562,-0.04215893894433975,0.04228837043046951,0.0759596973657608,-0.024126505479216576,0.011879168450832367,0.06305938959121704,-0.00039907428435981274,-0.004787801764905453,0.05531483143568039,0.019206786528229713,-0.012826312333345413,0.031212687492370605,0.037284910678863525,-0.011950396001338959,0.004285780247300863,-0.00571084301918745,-0.023231470957398415,0.007814512588083744,0.01724271848797798,-0.03456803411245346,-0.0005789208225905895,0.03711193799972534,-0.035260751843452454,0.004887280985713005,0.05323117971420288,-0.029052693396806717,0.01167110912501812,-0.003347026649862528,-0.005832387134432793,-0.0005166101618669927,0.03281090036034584,-0.012077480554580688,-0.006299480330199003,0.05794034153223038,-0.01548437774181366,0.005866175051778555,0.08157598972320557,-0.018901705741882324,0.031091010197997093,0.0039838943630456924,0.01486656442284584,-0.005555401556193829,0.03681010752916336,0.013467760756611824,-0.0027741745579987764,0.061854708939790726,0.012596243992447853,0.006499934941530228,0.08199480175971985,0.012905694544315338,0.026578858494758606,0.0008656848222017288,0.033544108271598816,-0.000646344618871808,0.025830194354057312,0.03192872554063797,0.004330858588218689,0.047353871166706085,0.02984408661723137,0.014317900873720646,0.062186550348997116,0.025439321994781494,0.02469629794359207
2.1,64,0,left,0.965143084526062,0.13742132484912872,0.03832950070500374,-0.01802162453532219,0.05950271710753441,0.05207538604736328,-0.08041799813508987,0.05486467480659485,0.02033688686788082,-0.028879953548312187,-0.009833263233304024,0.011293614283204079,-0.10067475587129593,-0.05234971642494202,0.033908143639564514,-0.025374215096235275,-0.02088761329650879,-0.019883986562490463,-0.029025264084339142,-0.0884559154510498,-0.018959419801831245,-0.011118423193693161,-0.09195330739021301,-0.08119724690914154,-0.020478982478380203,-0.04210544750094414,-0.014099381864070892,-0.03456893563270569,0.013829097151756287,-0.028632549569010735,-0.04353000596165657,-0.04972929134964943,-0.06293591111898422,0.011860087513923645,-0.047806207090616226,-0.024339858442544937,-0.0018591864500194788,-0.069486603140831,0.03773273527622223,-0.020705964416265488,-0.03721325844526291,0.0001433221623301506,0.010290252044796944,-0.014852174557745457,-0.016879457980394363,-0.030897609889507294,-0.011244659312069416,0.046155575662851334,0.0008631745004095137,-0.06668230891227722,0.026741333305835724,-0.037659406661987305,0.022820323705673218,0.09718663990497589,-0.01738736405968666,0.01977706328034401,0.03130633756518364,-0.036446962505578995,-0.019991088658571243,0.0707394927740097,-0.03570767119526863,-0.02192789316177368,0.03498468175530434,-0.04196692258119583
2.1,64,1,left,0.9953664541244507,-0.04471917077898979,0.04264746233820915,0.07400647550821304,-0.024038968607783318,0.012814306654036045,0.06259646266698837,-0.00032555428333580494,-0.0048429640009999275,0.05388927087187767,0.020567122846841812,-0.01451890543103218,0.030625153332948685,0.03826916962862015,-0.015542513690888882,0.005540463142096996,-0.004522066563367844,-0.02403971180319786,0.008828779682517052,0.018384447321295738,-0.036448922008275986,0.00039620918687433004,0.03837347403168678,-0.03822416439652443,0.0058971275575459,0.054674260318279266,-0.031759947538375854,0.011355208232998848,-0.003613003995269537,-0.006140902638435364,-0.0006605132366530597,0.034751445055007935,-0.013448067009449005,-0.007050613407045603,0.05949782207608223,-0.0184100903570652,0.0031220093369483948,0.08284127712249756,-0.021357465535402298,0.02741379290819168,0.004004968795925379,0.01498202420771122,-0.00669214129447937,0.03617905080318451,0.011764852330088615,-0.0035180917475372553,0.06267055869102478,0.011397896334528923,0.003882092423737049,0.0829993337392807,0.010748114436864853,0.02165639027953148,0.0008526686578989029,0.03378447890281677,-0.0023338557220995426,0.025296442210674286,0.03198300674557686,0.002162663033232093,0.04689176008105278,0.02955726347863674,0.010714584030210972,0.06202040985226631,0.02638006955385208,0.01960816979408264
2.1333333333333333,65,0,left,0.9318057894706726,0.1333722472190857,0.03267195075750351,-0.02180916629731655,0.06375820934772491,0.03748229518532753,-0.07392856478691101,0.05274340510368347,0.011906268075108528,-0.029889002442359924,-0.007336139213293791,0.005357363726943731,-0.08640113472938538,-0.04734864830970764,0.02719055861234665,-0.020195811986923218,-0.017489437013864517,-0.02280334383249283,-0.024292422458529472,-0.07565876096487045,-0.022905414924025536,-0.013225165195763111,-0.08036349713802338,-0.07285389304161072,-0.019400794059038162,-0.04691129922866821,-0.018530890345573425,-0.02958427183330059,0.01026538759469986,-0.02417617291212082,-0.034447893500328064,-0.0436004176735878,-0.051185477524995804,0.008655857294797897,-0.04631482809782028,-0.018735548481345177,-0.004870528355240822,-0.07413085550069809,0.032830722630023956,-0.02384016290307045,-0.029598426073789597,0.0040107108652591705,0.008914778009057045,-0.015819130465388298,-0.007113606669008732,-0.025075118988752365,-0.01664705201983452,0.045863859355449677,-0.0034843648318201303,-0.06770134717226028,0.03027884103357792,-0.03892361745238304,0.019596651196479797,0.08681198209524155,-0.014261364005506039,0.011882279999554157,0.0341499038040638,-0.02749658189713955,-0.025795260444283485,0.06544164568185806,-0.02440585568547249,-0.03429877385497093,0.03831867128610611,-0.03416982293128967
2.1333333333333333,65,1,left,0.991581380367279,-0.04178774729371071,0.0408998467028141,0.07548712939023972,-0.025473520159721375,0.011905649676918983,0.06300409138202667,-0.0015202367212623358,-0.007743027526885271,0.054351694881916046,0.018324624747037888,-0.01676587574183941,0.029544461518526077,0.0359087809920311,-0.017783429473638535,0.004024487920105457,-0.005139502696692944,-0.02471134625375271,0.006895943079143763,0.017233334481716156,-0.03550901263952255,-0.000383796141250059,0.03671601414680481,-0.039334557950496674,0.00830104760825634,0.05075406655669212,-0.032848112285137177,0.016153575852513313,-0.002811817452311516,-0.006519656628370285,-0.00036915470263920724,0.03367820754647255,-0.016199596226215363,-0.007366177625954151,0.05698990821838379,-0.02065255679190159,0.0037634919863194227,0.08028925955295563,-0.023127684369683266,0.02699793130159378,0.004822492599487305,0.015061082318425179,-0.005592269357293844,0.03675415739417076,0.009773741476237774,-0.004447533283382654,0.06200796738266945,0.00715547613799572,0.0027371582109481096,0.07984369248151779,0.007049601525068283,0.021420838311314583,0.0021193046122789383,0.034263573586940765,0.0001119134176406078,0.026608934625983238,0.03150469809770584,0.003439531894400716,0.049922700971364975,0.027623821049928665,0.010354920290410519,0.06442227959632874,0.024391725659370422,0.020069669932127
2.1666666666666665,66,0,left,0.9659715890884399,0.08678963780403137,0.027217034250497818,-0.03363001346588135,0.06010046601295471,0.00014249049127101898,-0.04915466159582138,0.028786152601242065,-0.006220122799277306,-0.05476665124297142,-0.008542994037270546,0.0011555221863090992,-0.05574173852801323,-0.040696337819099426,0.01508655771613121,-0.034529201686382294,0.00034911883994936943,-0.024067282676696777,-0.009593133814632893,-0.02581433765590191,-0.02658667415380478,-0.01609705202281475,-0.044088494032621384,-0.0281958170235157,-0.021101556718349457,-0.05852062255144119,-0.01780802756547928,-0.038080714643001556,-0.002516701817512512,-0.005499161314219236,0.005099526606500149,-0.03141104057431221,-0.007329012732952833,-0.008915265090763569,-0.0415240116417408,0.0045928144827485085,-0.029975924640893936,-0.0565960630774498,0.016641657799482346,-0.04858957231044769,-0.0036500170826911926,0.01599772647023201,0.005631159525364637,-0.023489171639084816,0.018823109567165375,-0.011021478101611137,-0.034711651504039764,0.02994241751730442,-0.028824511915445328,-0.052023161202669144,0.038853202015161514,-0.045588284730911255,0.007314198650419712,0.04251236096024513,0.0010038572363555431,-0.014571637846529484,0.03776651993393898,-0.005568790249526501,-0.03501104563474655,0.04258517175912857,-0.015613652765750885,-0.05111483857035637,0.043723214417696,-0.022738555446267128
2.1666666666666665,66,1,left,0.9894574284553528,-0.04183416813611984,0.041475776582956314,0.07265187054872513,-0.026023350656032562,0.013796366751194,0.06211036816239357,-0.0014553344808518887,-0.005780618637800217,0.05267547443509102,0.019892392680048943,-0.014755255542695522,0.0291046891361475,0.03809609264135361,-0.01695217937231064,0.005203353241086006,-0.005758803337812424,-0.023455090820789337,0.007470833603292704,0.017242640256881714,-0.034136638045310974,0.0006121160695329309,0.03773048520088196,-0.03799062594771385,0.010059432126581669,0.05323781818151474,-0.03267926350235939,0.018963057547807693,-0.002562345238402486,-0.006412928458303213,0.00011246143549215049,0.03382289782166481,-0.01616279035806656,-0.007771555334329605,0.056053195148706436,-0.02146637998521328,0.0032949435990303755,0.08036752790212631,-0.022583436220884323,0.026432586833834648,0.004511207342147827,0.013446168974041939,-0.006352660711854696,0.035472430288791656,0.008444235660135746,-0.005140028428286314,0.060893721878528595,0.007093794643878937,0.0014777241740375757,0.07976236194372177,0.007953565567731857,0.01867307722568512,0.002422614023089409,0.03348829224705696,-0.00015708833234384656,0.027719801291823387,0.031064026057720184,0.0016313712112605572,0.05064934119582176,0.027839869260787964,0.00804139394313097,0.06486693024635315,0.026168420910835266,0.0183454230427742
2.2,67,0,left,0.9611543416976929,0.0890694409608841,0.026903275400400162,-0.034483738243579865,0.06307640671730042,0.0009767897427082062,-0.05041687935590744,0.03058863990008831,-0.0056068794801831245,-0.05923910439014435,-0.005509472917765379,0.003308569546788931,-0.06442143768072128,-0.03825640305876732,0.019131265580654144,-0.044349174946546555,0.0012999395839869976,-0.025119803845882416,-0.011945276521146297,-0.026230696588754654,-0.027617763727903366,-0.018922461196780205,-0.04579034447669983,-0.02797798626124859,-0.024235663935542107,-0.06110555678606033,-0.01769619807600975,-0.04203217849135399,-0.002697898540645838,-0.005621422082185745,0.004857364576309919,-0.033795066177845,-0.009244298562407494,-0.005940753500908613,-0.04777492210268974,-0.0007221819832921028,-0.026066822931170464,-0.06702230870723724,0.007394341751933098,-0.04883532598614693,-0.004025778733193874,0.016111567616462708,0.007762250956147909,-0.02612052857875824,0.01807073876261711,-0.009420790709555149,-0.03864261880517006,0.0302671417593956,-0.027582362294197083,-0.05862870067358017,0.03753603622317314,-0.045665815472602844,0.006502640433609486,0.043442144989967346,0.0035937842912971973,-0.01599092222750187,0.04003961384296417,-0.00421121995896101,-0.03352883458137512,0.04452253878116608,-0.015712430700659752,-0.04991796612739563,0.04714695364236832,-0.02451852336525917
2.2,67,1,left,0.9556183815002441,-0.04495426267385483,0.03957799822092056,0.07036133110523224,-0.0253397598862648,0.011015535332262516,0.05687866732478142,-0.0007871792186051607,-0.0065882522612810135,0.048630230128765106,0.02077912725508213,-0.01947435736656189,0.02641320414841175,0.037499211728572845,-0.022290444001555443,0.004654332064092159,-0.004828312434256077,-0.02204880118370056,0.005488789640367031,0.021330345422029495,-0.026907436549663544,-0.0004846847732551396,0.04250515252351761,-0.027805671095848083,0.009511744603514671,0.05765042081475258,-0.023883771151304245,0.01987016387283802,-0.002311158925294876,-0.005633780732750893,-0.0004949012072756886,0.031395889818668365,-0.012101253494620323,-0.007862594909965992,0.05316644906997681,-0.013853847980499268,-0.0015981529140844941,0.07450924068689346,-0.014565393328666687,0.017934270203113556,0.00286931823939085,0.012130459770560265,-0.004385286942124367,0.030646339058876038,0.00877019576728344,-0.007092617452144623,0.05531143397092819,0.008532458916306496,-0.004698599223047495,0.07547008246183395,0.010525397956371307,0.008797230198979378,0.00047857314348220825,0.03269397094845772,0.0017190736252814531,0.02436615154147148,0.030620206147432327,0.0007669045007787645,0.04684426635503769,0.029071930795907974,0.004953802563250065,0.06254816800355911,0.026933178305625916,0.010722878389060497
2.2333333333333334,68,0,left,0.9734100699424744,0.08699968457221985,0.02021184377372265,0.005540038924664259,0.06617482006549835,-0.0027465708553791046,-0.02013898454606533,0.036089710891246796,-0.007039006799459457,-0.03937661275267601,0.005468451883643866,0.004308792762458324,-0.05329417064785957,-0.024628248065710068,0.017564553767442703,-0.050942275673151016,-0.00120613444596529,-0.02058481052517891,-0.012857003137469292,-0.023572392761707306,-0.02328934520483017,-0.027207115665078163,-0.03786218538880348,-0.02072194591164589,-0.03543775528669357,-0.04485630244016647,-0.010723867453634739,-0.05639445781707764,-0.004832685925066471,-0.003094141371548176,0.0045463149435818195,-0.03538814187049866,-0.0024247951805591583,-0.0073150270618498325,-0.04946615546941757,0.007809477858245373,-0.028260579332709312,-0.06448284536600113,0.013881944119930267,-0.0463070385158062,-0.0018205165397375822,0.013766591437160969,0.008650122210383415,-0.02283897064626217,0.02126326784491539,-0.00982038676738739,-0.03215162456035614,0.03089248016476631,-0.03245816379785538,-0.045438557863235474,0.03926384076476097,-0.04644964262843132,0.009883265942335129,0.03310312330722809,0.01278659887611866,-0.006225552409887314,0.03292367234826088,-0.0008853766485117376,-0.020041706040501595,0.03648225963115692,-0.019843794405460358,-0.028711777180433273,0.04217603802680969,-0.03408384695649147
2.2333333333333334,68,1,right,0.7209300398826599,-0.05436248332262039,0.03917962685227394,0.04643779993057251,-0.03731147572398186,0.012270734645426273,0.03116045892238617,-0.013448847457766533,-0.0042551616206765175,0.02296329103410244,0.008687395602464676,-0.01411966048181057,0.004821586422622204,0.028322316706180573,-0.013534191064536572,-0.008063222281634808,-0.005607405677437782,-0.021324574947357178,0.0032840725034475327,0.016443273052573204,-0.02185569517314434,-0.007253020070493221,0.029185166582465172,-0.020278897136449814,-0.004652402829378843,0.03748641908168793,-0.016244783997535706,-0.003826606087386608,-0.0008264719508588314,-0.004716772586107254,0.00147813290823251,0.02593439444899559,-0.009945522993803024,-0.009241489693522453,0.038513071835041046,-0.008616961538791656,-0.014863948337733746,0.04948095232248306,-0.007832465693354607,-0.00783029105514288,0.002466270700097084,0.01189860887825489,-0.0011570840142667294,0.024654582142829895,0.009136367589235306,-0.011663712561130524,0.04072198271751404,0.01233768928796053,-0.018220754340291023,0.05729835480451584,0.0154217928647995,-0.013143041171133518,-0.0012208102270960808,0.031026674434542656,0.00045570917427539825,0.01755485124886036,0.02844218537211418,-0.005229103844612837,0.03325582295656204,0.029397428035736084,-0.007959304377436638,0.04579606652259827,0.02779471129179001,-0.009259804151952267
2.2666666666666666,69,0,left,0.9718244075775146,0.08843831717967987,0.020163748413324356,0.0017914450727403164,0.06933054327964783,-0.003159923478960991,-0.022646991536021233,0.04036235064268112,-0.0073292311280965805,-0.04098834842443466,0.00888098031282425,0.00182730657979846,-0.05368842929601669,-0.021634602919220924,0.014512620866298676,-0.04839461296796799,0.00030213361606001854,-0.021318186074495316,-0.013434484601020813,-0.023944074288010597,-0.02516898699104786,-0.027415897697210312,-0.039268918335437775,-0.022498546168208122,-0.036382876336574554,-0.0454043373465538,-0.010568585246801376,-0.06099129095673561,-0.004267293028533459,-0.0034617846831679344,0.004303234163671732,-0.035932015627622604,-0.0030586272478103638,-0.008674184791743755,-0.05045599117875099,0.005670488812029362,-0.03098967857658863,-0.06618140637874603,0.010575274005532265,-0.052043117582798004,-0.0027616682928055525,0.014623664319515228,0.008753089234232903,-0.02464817836880684,0.021470485255122185,-0.00954222772270441,-0.03408898040652275,0.0299355611205101,-0.032136861234903336,-0.047867558896541595,0.03817880153656006,-0.047016441822052,0.009211466647684574,0.035628966987133026,0.011835482902824879,-0.00795119721442461,0.035487644374370575,-2.3710779714747332e-05,-0.021367501467466354,0.03887934982776642,-0.020230557769536972,-0.030847620218992233,0.04160837084054947,-0.033930644392967224
2.2666666666666666,69,1,right,0.9567146301269531,-0.06987149268388748,0.03908664360642433,0.05192893370985985,-0.06250867247581482,0.014777593314647675,0.024344133213162422,-0.0446825847029686,-0.004285141825675964,0.006175752263516188,-0.02470090240240097,-0.018186138942837715,-0.020182454958558083,-0.005079137161374092,-0.02254696749150753,-0.03145977854728699,-0.009824831038713455,-0.02101728320121765,-0.002075659576803446,0.0020805392414331436,-0.014558929949998856,-0.028266068547964096,-0.006316205020993948,-0.001966332085430622,-0.028702566400170326,-0.01919342577457428,0.002362605184316635,-0.014556032605469227,0.00020740902982652187,-0.005513666197657585,0.002359614009037614,0.017262376844882965,-0.0007677022367715836,-0.028003035113215446,0.003730196040123701,0.01228136382997036,-0.03594793379306793,-0.00854934100061655,0.014904102310538292,-0.016323955729603767,0.005828145891427994,0.01177534181624651,0.002742201555520296,0.019306758418679237,0.019926022738218307,-0.023638082668185234,0.00995209813117981,0.02606554515659809,-0.029180128127336502,0.0026832660660147667,0.02869502827525139,-0.01667104661464691,0.0005346080288290977,0.0323922373354435,0.004765198566019535,0.014189089648425579,0.03517160192131996,-0.011111912317574024,0.009274275042116642,0.04074658825993538,-0.01986710913479328,0.00107588991522789,0.03937693312764168,-0.014492170885205269
2.3,70,0,left,0.9566299319267273,0.08824698626995087,0.015245400369167328,-0.0019668415188789368,0.06780073046684265,-0.008044147863984108,-0.024718018248677254,0.03835003077983856,-0.013362595811486244,-0.03760624676942825,0.007292816415429115,-0.003715481609106064,-0.04640578478574753,-0.022575639188289642,0.010401074774563313,-0.040665969252586365,-0.0003515118733048439,-0.021191876381635666,-0.011229238472878933,-0.023432698100805283,-0.02509620413184166,-0.024506058543920517,-0.039338450878858566,-0.022208359092473984,-0.032029759138822556,-0.04568231850862503,-0.010133177042007446,-0.05416235700249672,-0.004021947272121906,-0.003089854959398508,0.0042003002017736435,-0.03498499095439911,-0.0027804835699498653,-0.006941676139831543,-0.04947997257113457,0.005483333952724934,-0.02901339717209339,-0.06671047955751419,0.00988064892590046,-0.047847211360931396,-0.002315432531759143,0.015921352431178093,0.007087547332048416,-0.02428271993994713,0.02136518992483616,-0.008508280850946903,-0.03398953378200531,0.02861529029905796,-0.03044069930911064,-0.04792805016040802,0.034707121551036835,-0.044742513447999954,0.009631222113966942,0.03633248433470726,0.009122737683355808,-0.008173571899533272,0.03687795624136925,-0.0012065785704180598,-0.022641286253929138,0.03950873017311096,-0.017185727134346962,-0.03339241445064545,0.04180857166647911,-0.028111299499869347
2.3,70,1,right,0.9790403246879578,-0.06408591568470001,0.035584818571805954,0.06743162125349045,-0.06333300471305847,0.014811927452683449,0.030869020149111748,-0.05127596855163574,-0.0058634039014577866,0.013640346936881542,-0.03709334135055542,-0.025878893211483955,-0.015926245599985123,-0.014042738825082779,-0.030741741880774498,-0.031579963862895966,-0.010687565430998802,-0.018966620787978172,-0.006443140562623739,-0.004155128262937069,-0.012449430301785469,-0.038051240146160126,-0.018114961683750153,0.0004325900226831436,-0.036285676062107086,-0.029912708327174187,0.003537500277161598,-0.016210107132792473,-0.0008422282990068197,-0.006001438945531845,0.0019119720673188567,0.010716186836361885,0.0002627209760248661,-0.034890275448560715,-0.010934971272945404,0.012168798595666885,-0.04011005163192749,-0.020299790427088737,0.014487662352621555,-0.015724411234259605,0.007115267217159271,0.01128667127341032,0.0063371011056005955,0.014371215365827084,0.020531855523586273,-0.025534378364682198,-0.0020488686859607697,0.027416951954364777,-0.025861967355012894,-0.012123562395572662,0.02800774946808815,-0.0028529621195048094,0.0023995796218514442,0.03072095662355423,0.01277743186801672,0.010362144559621811,0.035155728459358215,-0.005196582525968552,-0.00030135735869407654,0.03946554660797119,-0.015703067183494568,-0.0121699757874012,0.03670944646000862,-0.005995254032313824
